RepRapFirmware height map file v2 generated at 2025-12-02 14:22, min error -2.040, max error 0.681, mean -0.434, deviation 0.578
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-522.00,526.00,-612.00,379.00,-1.00,49.90,49.55,22,21
 -1.711, -1.717, -1.711, -1.699, -1.717, -1.668, -1.656, -1.585, -1.550, -1.520, -1.841, -1.754, -1.626, -1.680, -1.835, -2.040, -1.930, -1.785, -1.509, -1.451, -1.383, -1.278
 -1.503, -1.503, -1.503, -1.491, -1.509, -1.468, -1.440, -1.411, -1.411, -1.350, -1.355, -1.395, -1.451, -1.532, -1.717, -1.898, -1.754, -1.591, -1.284, -1.208, -1.119, -1.026
 -1.322, -1.328, -1.311, -1.306, -1.344, -1.295, -1.306, -1.246, -1.246, -1.230, -1.208, -1.246, -1.295, -1.400, -1.609, -1.797, -1.687, -1.491, -1.129, -1.046, -0.961, -0.863
 -1.155, -1.129, -1.108, -1.072, -1.119, -1.082, -1.166, -1.062, -1.098, -1.046, -1.046, -1.087, -1.108, -1.192, -1.367, -1.532, -1.383, -1.257, -0.897, -0.796, -0.713, -0.667
 -0.966, -0.961, -0.916, -0.882, -0.931, -0.907, -0.986, -0.951, -0.926, -0.887, -0.873, -0.897, -0.902, -0.931, -1.036, -0.966, -0.882, -0.907, -0.645, -0.596, -0.574, -0.544
 -0.863, -0.796, -0.740, -0.699, -0.750, -0.782, -1.011, -0.863, -0.806, -0.750, -0.717, -0.731, -0.726, -0.773, -0.787, -0.764, -0.518, -0.574, -0.433, -0.475, -0.471, -0.446
 -0.708, -0.676, -0.591, -0.513, -0.583, -0.726, -0.976, -0.892, -0.764, -0.614, -0.583, -0.591, -0.561, -0.726, -0.717, -0.591, -0.454, -0.405, -0.257, -0.312, -0.372, -0.376
 -0.596, -0.522, -0.425, -0.348, -0.364, -0.513, -0.782, -0.676, -0.522, -0.442, -0.421, -0.442, -0.396, -0.544, -0.505, -0.405, -0.226, -0.272, -0.132, -0.211, -0.265, -0.284
 -0.463, -0.413, -0.304, -0.199, -0.226, -0.348, -0.591, -0.526, -0.425, -0.328, -0.304, -0.312, -0.292, -0.396, -0.340, -0.312, -0.184, -0.166, -0.038, -0.107, -0.192, -0.253
 -0.421, -0.332, -0.218, -0.132, -0.121, -0.207, -0.446, -0.340, -0.257, -0.199, -0.192, -0.211, -0.199, -0.257, -0.276, -0.336, -0.114, -0.158, -0.007, -0.070, -0.107, -0.158
 -0.328, -0.253, -0.166, -0.038, -0.056, -0.099, -0.364, -0.199, -0.147, -0.096, -0.107, -0.125, -0.125, -0.245, -0.276, -0.384, -0.245, -0.207,  0.000,  0.000, -0.056, -0.107
 -0.308, -0.230, -0.140, -0.024, -0.031, -0.045, -0.300, -0.096, -0.070, -0.038, -0.038, -0.056, -0.088, -0.207, -0.265, -0.471, -0.348, -0.253, -0.014,  0.011,  0.000, -0.007
 -0.276, -0.207, -0.143,  0.004,  0.000, -0.007, -0.177, -0.031, -0.007,  0.018,  0.018,  0.011, -0.017, -0.132, -0.192, -0.364, -0.300, -0.173,  0.035,  0.052,  0.028,  0.000
 -0.304, -0.192, -0.114,  0.000,  0.004,  0.018, -0.132,  0.018,  0.025,  0.069,  0.066,  0.059,  0.007, -0.099, -0.140, -0.253, -0.192, -0.140,  0.059,  0.076,  0.076,  0.069
 -0.320, -0.245, -0.177, -0.017, -0.017,  0.025, -0.045,  0.052,  0.076,  0.116,  0.122,  0.119,  0.092,  0.011, -0.007, -0.173, -0.132, -0.063,  0.099,  0.129,  0.106,  0.089
 -0.421, -0.320, -0.238, -0.099, -0.096, -0.031, -0.081,  0.007,  0.069,  0.129,  0.142,  0.152,  0.129,  0.042, -0.007, -0.151, -0.007, -0.070,  0.106,  0.116,  0.106,  0.092
 -0.552, -0.463, -0.336, -0.218, -0.211, -0.140, -0.140, -0.024,  0.035,  0.106,  0.135,  0.165,  0.152,  0.069,  0.066, -0.166, -0.121, -0.063,  0.082,  0.076,  0.025,  0.000
 -0.658, -0.539, -0.405, -0.265, -0.253, -0.147, -0.107,  0.011,  0.106,  0.203,  0.263,  0.275,  0.269,  0.257,  0.228,  0.206,  0.203,  0.089,  0.187,  0.089,  0.025, -0.017
 -0.806, -0.731, -0.596, -0.446, -0.364, -0.218, -0.099,  0.028,  0.142,  0.250,  0.318,  0.362,  0.383,  0.383,  0.353,  0.342,  0.312,  0.219,  0.203,  0.092, -0.014, -0.081
 -1.062, -0.926, -0.750, -0.544, -0.446, -0.238, -0.096,  0.076,  0.203,  0.356,  0.437,  0.488,  0.513,  0.507,  0.477,  0.454,  0.409,  0.275,  0.235,  0.106, -0.045, -0.158
 -1.350, -1.176, -0.951, -0.708, -0.539, -0.276, -0.070,  0.129,  0.284,  0.437,  0.551,  0.620,  0.679,  0.681,  0.656,  0.601,  0.532,  0.415,  0.306,  0.122, -0.088, -0.300
