RepRapFirmware height map file v2 generated at 2025-11-03 19:19, min error -1.806, max error 0.588, mean -0.335, deviation 0.496
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-522.00,526.00,-612.00,379.00,-1.00,49.90,49.55,22,21
 -1.403, -1.428, -1.428, -1.428, -1.467, -1.403, -1.377, -1.302, -1.302, -1.290, -1.290, -1.352, -1.428, -1.467, -1.626, -1.806, -1.708, -1.572, -1.302, -1.253, -1.193, -1.110
 -1.193, -1.193, -1.217, -1.241, -1.290, -1.217, -1.193, -1.157, -1.157, -1.157, -1.169, -1.229, -1.302, -1.377, -1.546, -1.736, -1.572, -1.428, -1.133, -1.052, -0.962, -0.885
 -1.007, -1.029, -1.052, -1.052, -1.098, -1.052, -1.052, -0.984, -1.007, -1.029, -1.029, -1.075, -1.157, -1.241, -1.441, -1.653, -1.572, -1.327, -0.984, -0.907, -0.831, -0.747
 -0.820, -0.831, -0.820, -0.842, -0.885, -0.863, -0.863, -0.842, -0.863, -0.863, -0.863, -0.928, -0.962, -1.007, -1.181, -1.302, -1.169, -1.075, -0.726, -0.666, -0.606, -0.529
 -0.646, -0.646, -0.646, -0.646, -0.716, -0.716, -0.747, -0.696, -0.726, -0.726, -0.747, -0.789, -0.789, -0.820, -0.907, -0.778, -0.716, -0.747, -0.529, -0.500, -0.482, -0.463
 -0.529, -0.519, -0.500, -0.482, -0.567, -0.626, -0.726, -0.696, -0.666, -0.626, -0.626, -0.646, -0.666, -0.676, -0.646, -0.606, -0.390, -0.482, -0.363, -0.417, -0.408, -0.399
 -0.390, -0.372, -0.328, -0.310, -0.381, -0.500, -0.747, -0.696, -0.606, -0.500, -0.500, -0.529, -0.519, -0.626, -0.567, -0.426, -0.328, -0.293, -0.208, -0.284, -0.345, -0.372
 -0.276, -0.242, -0.175, -0.135, -0.175, -0.328, -0.548, -0.482, -0.399, -0.345, -0.372, -0.408, -0.372, -0.463, -0.363, -0.259, -0.103, -0.192, -0.119, -0.208, -0.259, -0.276
 -0.151, -0.135, -0.071, -0.002, -0.056, -0.151, -0.354, -0.345, -0.302, -0.259, -0.250, -0.284, -0.293, -0.319, -0.208, -0.192, -0.103, -0.087, -0.033, -0.103, -0.175, -0.225
 -0.103, -0.033,  0.035,  0.072,  0.050, -0.025, -0.225, -0.151, -0.151, -0.119, -0.151, -0.192, -0.192, -0.225, -0.192, -0.225, -0.048, -0.119, -0.018, -0.087, -0.119, -0.151
 -0.002,  0.020,  0.072,  0.143,  0.100,  0.064, -0.087, -0.056, -0.048, -0.025, -0.071, -0.119, -0.135, -0.225, -0.225, -0.328, -0.225, -0.175, -0.025, -0.041, -0.087, -0.119
  0.035,  0.072,  0.115,  0.178,  0.143,  0.129, -0.018,  0.027,  0.035,  0.027, -0.002, -0.048, -0.103, -0.192, -0.259, -0.408, -0.345, -0.276, -0.071, -0.041, -0.033, -0.056
  0.042,  0.072,  0.100,  0.191,  0.143,  0.143,  0.035,  0.050,  0.042,  0.042, -0.002, -0.033, -0.087, -0.192, -0.242, -0.381, -0.328, -0.192, -0.041, -0.002, -0.002, -0.018
  0.013,  0.086,  0.115,  0.178,  0.143,  0.150,  0.072,  0.129,  0.115,  0.129,  0.072,  0.020, -0.048, -0.151, -0.159, -0.259, -0.208, -0.175, -0.002,  0.020,  0.020,  0.042
 -0.018,  0.027,  0.050,  0.150,  0.115,  0.143,  0.100,  0.129,  0.115,  0.100,  0.086,  0.035, -0.002, -0.087, -0.103, -0.242, -0.225, -0.135, -0.002,  0.035,  0.035,  0.035
 -0.103, -0.048, -0.018,  0.072,  0.042,  0.086,  0.072,  0.115,  0.143,  0.143,  0.129,  0.100,  0.042, -0.018, -0.071, -0.192, -0.071, -0.135,  0.020,  0.035,  0.050,  0.035
 -0.259, -0.208, -0.135, -0.056, -0.087, -0.041, -0.025,  0.020,  0.050,  0.072,  0.072,  0.057,  0.020, -0.018, -0.056, -0.192, -0.192, -0.135, -0.018, -0.033, -0.056, -0.103
 -0.372, -0.293, -0.192, -0.119, -0.135, -0.048, -0.002,  0.086,  0.150,  0.218,  0.218,  0.218,  0.178,  0.164,  0.129,  0.115,  0.100,  0.020,  0.072, -0.002, -0.071, -0.119
 -0.529, -0.463, -0.372, -0.259, -0.225, -0.103, -0.002,  0.086,  0.164,  0.245,  0.291,  0.297,  0.310,  0.291,  0.252,  0.238,  0.205,  0.129,  0.100, -0.018, -0.119, -0.192
 -0.842, -0.716, -0.567, -0.408, -0.319, -0.151, -0.025,  0.143,  0.258,  0.367,  0.416,  0.446,  0.458,  0.434,  0.416,  0.367,  0.323,  0.191,  0.143,  0.013, -0.151, -0.302
 -1.157, -1.007, -0.799, -0.587, -0.445, -0.208, -0.025,  0.150,  0.297,  0.416,  0.504,  0.561,  0.588,  0.577,  0.561,  0.498,  0.404,  0.297,  0.150, -0.033, -0.259, -0.500
