RepRapFirmware height map file v2 generated at 2025-02-04 11:30, min error -1.455, max error 0.479, mean -0.207, deviation 0.354
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-487.00,561.00,-680.00,411.00,-1.00,49.90,49.59,22,23
 -0.249, -0.354, -0.391, -0.424, -0.477, -0.531, -0.576, -0.622, -0.665, -0.700, -0.721, -0.700, -0.649, -0.590, -0.526, -0.458, -0.380, -0.296, -0.204, -0.140, -0.085, -0.012
 -0.194, -0.322, -0.384, -0.424, -0.475, -0.529, -0.570, -0.622, -0.668, -0.700, -0.713, -0.686, -0.619, -0.557, -0.475, -0.396, -0.318, -0.223, -0.134, -0.054,  0.029,  0.127
 -0.173, -0.296, -0.370, -0.417, -0.465, -0.523, -0.557, -0.592, -0.636, -0.662, -0.668, -0.644, -0.584, -0.514, -0.429, -0.357, -0.260, -0.166, -0.071,  0.023,  0.124,  0.242
 -0.185, -0.296, -0.361, -0.413, -0.453, -0.497, -0.524, -0.557, -0.592, -0.605, -0.592, -0.557, -0.504, -0.427, -0.345, -0.269, -0.183, -0.081,  0.011,  0.112,  0.219,  0.336
 -0.219, -0.296, -0.345, -0.382, -0.417, -0.441, -0.472, -0.502, -0.525, -0.531, -0.512, -0.475, -0.420, -0.345, -0.273, -0.198, -0.111, -0.020,  0.078,  0.180,  0.276,  0.402
 -0.273, -0.309, -0.341, -0.361, -0.382, -0.387, -0.408, -0.436, -0.446, -0.441, -0.413, -0.366, -0.309, -0.238, -0.169, -0.093, -0.014,  0.078,  0.168,  0.255,  0.346,  0.453
 -0.325, -0.322, -0.320, -0.329, -0.329, -0.334, -0.345, -0.370, -0.368, -0.364, -0.341, -0.287, -0.226, -0.156, -0.091, -0.022,  0.046,  0.127,  0.210,  0.288,  0.375,  0.474
 -0.384, -0.341, -0.316, -0.298, -0.293, -0.287, -0.284, -0.284, -0.284, -0.273, -0.241, -0.187, -0.134, -0.069, -0.008,  0.054,  0.116,  0.183,  0.255,  0.324,  0.396,  0.479
 -0.429, -0.366, -0.300, -0.258, -0.238, -0.228, -0.219, -0.215, -0.217, -0.200, -0.158, -0.111, -0.066, -0.010,  0.051,  0.107,  0.155,  0.208,  0.269,  0.330,  0.388,  0.461
 -0.492, -0.370, -0.271, -0.217, -0.194, -0.177, -0.162, -0.152, -0.150, -0.136, -0.095, -0.054, -0.008,  0.056,  0.109,  0.157,  0.198,  0.240,  0.286,  0.336,  0.382,  0.440
 -0.549, -0.394, -0.260, -0.179, -0.148, -0.129, -0.111, -0.098, -0.100, -0.102, -0.091, -0.052,  0.014,  0.110,  0.163,  0.179,  0.213,  0.245,  0.288,  0.330,  0.368,  0.414
 -0.626, -0.417, -0.267, -0.175, -0.127, -0.097, -0.066, -0.046, -0.050, -0.075, -0.102, -0.061,  0.031,  0.130,  0.170,  0.179,  0.210,  0.251,  0.291,  0.327,  0.359,  0.404
 -0.668, -0.492, -0.329, -0.208, -0.142, -0.097, -0.056, -0.028, -0.022, -0.027, -0.033, -0.017,  0.035,  0.086,  0.119,  0.141,  0.170,  0.213,  0.258,  0.302,  0.342,  0.395
 -0.728, -0.564, -0.403, -0.287, -0.202, -0.134, -0.079, -0.036, -0.017, -0.004,  0.009,  0.025,  0.042,  0.068,  0.089,  0.110,  0.141,  0.187,  0.233,  0.278,  0.330,  0.397
 -0.797, -0.654, -0.509, -0.382, -0.287, -0.202, -0.138, -0.075, -0.036, -0.014,  0.003,  0.018,  0.028,  0.035,  0.048,  0.062,  0.087,  0.130,  0.180,  0.235,  0.300,  0.386
 -0.877, -0.739, -0.602, -0.480, -0.373, -0.278, -0.189, -0.117, -0.071, -0.040, -0.019, -0.000,  0.003,  0.011,  0.021,  0.031,  0.054,  0.103,  0.150,  0.210,  0.288,  0.382
 -0.957, -0.836, -0.710, -0.590, -0.470, -0.364, -0.269, -0.189, -0.125, -0.087, -0.057, -0.036, -0.026, -0.020, -0.014, -0.008,  0.010,  0.050,  0.102,  0.172,  0.262,  0.376
 -1.038, -0.922, -0.804, -0.690, -0.572, -0.453, -0.345, -0.258, -0.187, -0.136, -0.087, -0.065, -0.055, -0.054, -0.050, -0.040, -0.028,  0.013,  0.064,  0.138,  0.240,  0.366
 -1.117, -1.026, -0.913, -0.794, -0.672, -0.552, -0.434, -0.350, -0.256, -0.187, -0.134, -0.099, -0.087, -0.089, -0.083, -0.081, -0.068, -0.044,  0.010,  0.086,  0.193,  0.346
 -1.188, -1.106, -0.998, -0.883, -0.751, -0.622, -0.507, -0.394, -0.309, -0.226, -0.162, -0.131, -0.117, -0.107, -0.105, -0.103, -0.089, -0.103, -0.017,  0.048,  0.159,  0.315
 -1.269, -1.198, -1.097, -0.978, -0.847, -0.716, -0.584, -0.472, -0.377, -0.287, -0.215, -0.173, -0.154, -0.136, -0.129, -0.123, -0.111, -0.095, -0.063, -0.006,  0.098,  0.280
 -1.356, -1.286, -1.183, -1.061, -0.916, -0.780, -0.652, -0.517, -0.408, -0.329, -0.256, -0.202, -0.169, -0.140, -0.127, -0.121, -0.111, -0.095, -0.077, -0.046,  0.035,  0.215
 -1.455, -1.386, -1.272, -1.134, -0.998, -0.854, -0.713, -0.567, -0.436, -0.345, -0.271, -0.208, -0.148, -0.111, -0.099, -0.099, -0.091, -0.077, -0.071, -0.075, -0.050,  0.117
