RepRapFirmware height map file v2 generated at 2025-02-04 11:34, min error -1.450, max error 0.480, mean -0.211, deviation 0.358
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-487.00,561.00,-680.00,411.00,-1.00,49.90,49.59,22,23
 -0.253, -0.353, -0.402, -0.423, -0.469, -0.533, -0.568, -0.627, -0.658, -0.684, -0.723, -0.712, -0.678, -0.614, -0.530, -0.469, -0.400, -0.310, -0.229, -0.136, -0.082, -0.011
 -0.197, -0.328, -0.402, -0.426, -0.496, -0.543, -0.596, -0.648, -0.664, -0.693, -1.089, -0.673, -0.604, -0.528, -0.459, -0.381, -0.292, -0.207, -0.132, -0.047,  0.034,  0.124
 -0.176, -0.301, -0.369, -0.414, -0.464, -0.508, -0.545, -0.596, -0.628, -0.651, -0.669, -0.651, -0.611, -0.538, -0.440, -0.362, -0.281, -0.176, -0.098,  0.024,  0.120,  0.244
 -0.181, -0.299, -0.372, -0.397, -0.469, -0.530, -0.533, -0.588, -0.581, -0.586, -0.588, -0.553, -0.474, -0.397, -0.328, -0.250, -0.165, -0.065,  0.009,  0.120,  0.229,  0.338
 -0.216, -0.299, -0.342, -0.383, -0.411, -0.445, -0.464, -0.510, -0.518, -0.513, -0.523, -0.481, -0.440, -0.381, -0.277, -0.205, -0.128, -0.027,  0.053,  0.188,  0.280,  0.403
 -0.268, -0.308, -0.342, -0.355, -0.388, -0.400, -0.421, -0.457, -0.423, -0.409, -0.402, -0.358, -0.279, -0.199, -0.147, -0.078,  0.005,  0.092,  0.162,  0.264,  0.356,  0.453
 -0.324, -0.342, -0.321, -0.326, -0.326, -0.346, -0.342, -0.372, -0.360, -0.346, -0.351, -0.445, -0.242, -0.178, -0.084, -0.025,  0.034,  0.130,  0.189,  0.306,  0.377,  0.478
 -0.381, -0.335, -0.312, -0.277, -0.301, -0.297, -0.283, -0.301, -0.263, -0.242, -0.229, -0.169, -0.110, -0.032,  0.006,  0.062,  0.131,  0.194,  0.241,  0.331,  0.404,  0.480
 -0.428, -0.374, -0.306, -0.261, -0.235, -0.233, -0.222, -0.235, -0.212, -0.186, -0.176, -0.118, -0.086, -0.030,  0.051,  0.097,  0.151,  0.217,  0.252,  0.344,  0.391,  0.463
 -0.491, -0.360, -0.268, -0.193, -0.203, -0.188, -0.161, -0.174, -0.126, -0.108, -0.114, -0.033,  0.011,  0.076,  0.122,  0.159,  0.209,  0.244,  0.269,  0.338,  0.389,  0.438
 -0.548, -0.418, -0.279, -0.186, -0.149, -0.139, -0.118, -0.122, -0.090, -0.082, -0.100, -0.060, -0.015,  0.076,  0.173,  0.178,  0.206,  0.256,  0.276,  0.343,  0.369,  0.414
 -0.623, -0.393, -0.268, -0.141, -0.139, -0.457, -0.063, -0.072, -0.039, -0.065, -0.690, -0.018,  0.045,  0.168,  0.164, -0.203,  0.220,  0.256,  0.273,  0.327,  0.357,  0.400
 -0.666, -0.523, -0.353, -0.222, -0.147, -0.108, -0.065, -0.055, -0.012, -0.009, -0.041, -0.017,  0.011,  0.067,  0.122,  0.142,  0.164,  0.229,  0.246,  0.328,  0.346,  0.397
 -0.724, -0.545, -0.390, -0.257, -0.203, -0.151, -0.066, -0.060,  0.012,  0.015,  0.015,  0.043,  0.042,  0.087,  0.091,  0.096,  0.149,  0.190,  0.214,  0.277,  0.334,  0.397
 -0.795, -0.673, -0.533, -0.404, -0.301, -0.220, -0.153, -0.114, -0.047,  0.006, -0.011,  0.013,  0.019,  0.038,  0.053,  0.060,  0.087,  0.148,  0.170,  0.258,  0.305,  0.386
 -0.876, -0.724, -0.593, -0.452, -0.372, -0.288, -0.169, -0.122, -0.041, -0.014, -0.012,  0.020, -0.003,  0.027,  0.020,  0.019,  0.062,  0.108,  0.131,  0.217,  0.300,  0.380
 -0.953, -0.846, -0.723, -0.601, -0.483, -0.390, -0.301, -0.231, -0.136, -0.072, -0.070, -0.386, -0.032, -0.017, -0.005, -0.007,  0.007,  0.067,  0.089,  0.188,  0.266,  0.379
 -1.037, -0.912, -0.801, -0.656, -0.565, -0.457, -0.319, -0.255, -0.151, -0.100, -0.080, -0.045, -0.057, -0.045, -0.051, -0.055, -0.014,  0.017,  0.045,  0.142,  0.253,  0.367
 -1.111, -1.031, -0.928, -0.816, -0.685, -0.574, -0.464, -0.381, -0.261, -0.180, -0.151, -0.099, -0.092, -0.082, -0.074, -0.072, -0.066, -0.019, -0.005,  0.111,  0.195,  0.350
 -1.187, -1.092, -0.989, -0.846, -0.735, -0.614, -0.471, -0.393, -0.261, -0.186, -0.149, -0.112, -0.122, -0.090, -0.106, -0.118, -0.082, -0.080, -0.029,  0.060,  0.175,  0.325
 -1.258, -1.206, -1.108, -0.990, -0.862, -0.735, -0.611, -0.515, -0.381, -0.285, -0.233, -0.169, -0.157, -0.140, -0.114, -0.116, -0.110, -0.070, -0.070,  0.015,  0.099,  0.287
 -1.357, -1.281, -1.171, -1.019, -0.897, -0.769, -0.617, -0.498, -0.367, -0.285, -0.732, -0.182, -0.161, -0.122, -0.124, -0.130, -0.108, -0.094, -0.096, -0.041,  0.051,  0.219
 -1.450, -1.398, -1.284, -1.158, -1.016, -0.892, -0.740, -0.609, -0.461, -0.349, -0.294, -0.227, -0.169, -0.124, -0.094, -0.092, -0.090, -0.066, -0.078, -0.059, -0.047,  0.120
