RepRapFirmware height map file v2 generated at 2025-05-13 08:45, min error -1.371, max error 0.148, mean -0.339, deviation 0.330
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-487.00,561.00,-580.00,411.00,-1.00,49.90,49.55,22,21
 -0.631, -0.713, -0.813, -0.855, -0.917, -0.992, -1.061, -1.157, -1.238, -1.322, -1.362, -1.371, -1.353, -1.313, -1.264, -1.234, -1.157, -1.073, -1.012, -0.925, -0.847, -0.754
 -0.528, -0.631, -0.706, -0.757, -0.821, -0.897, -0.968, -1.057, -1.148, -1.195, -1.242, -1.256, -1.229, -1.178, -1.157, -1.086, -1.020, -0.932, -0.863, -0.783, -0.713, -0.611
 -0.456, -0.528, -0.586, -0.639, -0.706, -0.754, -0.828, -0.905, -0.992, -1.049, -1.073, -1.077, -1.069, -1.036, -1.012, -0.968, -0.905, -0.821, -0.746, -0.653, -0.569, -0.488
 -0.420, -0.456, -0.482, -0.535, -0.569, -0.624, -0.699, -0.776, -0.847, -0.889, -0.917, -0.925, -0.917, -0.905, -0.863, -0.821, -0.746, -0.660, -0.583, -0.508, -0.452, -0.379
 -0.372, -0.379, -0.391, -0.398, -0.443, -0.495, -0.545, -0.614, -0.681, -0.739, -0.765, -0.768, -0.757, -0.754, -0.721, -0.699, -0.646, -0.573, -0.495, -0.427, -0.372, -0.317
 -0.360, -0.317, -0.289, -0.295, -0.329, -0.354, -0.407, -0.479, -0.542, -0.586, -0.614, -0.621, -0.628, -0.621, -0.597, -0.566, -0.542, -0.472, -0.407, -0.360, -0.314, -0.262
 -0.308, -0.256, -0.207, -0.189, -0.204, -0.227, -0.274, -0.323, -0.391, -0.439, -0.456, -0.485, -0.495, -0.502, -0.488, -0.472, -0.452, -0.420, -0.366, -0.323, -0.283, -0.251
 -0.289, -0.178, -0.100, -0.067, -0.086, -0.105, -0.161, -0.218, -0.274, -0.329, -0.348, -0.372, -0.391, -0.404, -0.391, -0.391, -0.372, -0.344, -0.308, -0.274, -0.262, -0.239
 -0.274, -0.136, -0.027,  0.022,  0.025, -0.001, -0.038, -0.091, -0.152, -0.227, -0.274, -0.302, -0.302, -0.289, -0.280, -0.317, -0.317, -0.308, -0.268, -0.233, -0.210, -0.218
 -0.262, -0.067,  0.048,  0.107,  0.107,  0.080,  0.040, -0.001, -0.064, -0.158, -0.245, -0.268, -0.245, -0.224, -0.239, -0.280, -0.274, -0.239, -0.201, -0.166, -0.166, -0.172
 -0.227, -0.070,  0.043,  0.122,  0.138,  0.141,  0.112,  0.075,  0.020, -0.067, -0.113, -0.166, -0.186, -0.204, -0.207, -0.239, -0.239, -0.227, -0.186, -0.124, -0.105, -0.158
 -0.233, -0.070,  0.053,  0.124,  0.148,  0.148,  0.129,  0.105,  0.058, -0.001, -0.051, -0.097, -0.147, -0.178, -0.204, -0.224, -0.224, -0.189, -0.152, -0.108, -0.094, -0.108
 -0.239, -0.119, -0.011,  0.060,  0.107,  0.134,  0.122,  0.114,  0.085,  0.035, -0.011, -0.051, -0.108, -0.152, -0.184, -0.212, -0.227, -0.201, -0.166, -0.124, -0.102, -0.100
 -0.274, -0.147, -0.048,  0.020,  0.070,  0.107,  0.107,  0.107,  0.080,  0.035, -0.006, -0.051, -0.105, -0.158, -0.186, -0.215, -0.224, -0.189, -0.166, -0.130, -0.113, -0.086
 -0.317, -0.204, -0.124, -0.051,  0.012,  0.060,  0.075,  0.090,  0.070,  0.032,  0.002, -0.038, -0.081, -0.141, -0.166, -0.224, -0.239, -0.233, -0.201, -0.172, -0.130, -0.086
 -0.348, -0.256, -0.178, -0.100, -0.043,  0.002,  0.030,  0.040,  0.038,  0.007, -0.011, -0.051, -0.105, -0.166, -0.210, -0.251, -0.256, -0.256, -0.239, -0.204, -0.158, -0.100
 -0.398, -0.326, -0.256, -0.184, -0.108, -0.056, -0.022, -0.001,  0.002, -0.001, -0.017, -0.043, -0.097, -0.152, -0.210, -0.256, -0.274, -0.295, -0.283, -0.256, -0.186, -0.108
 -0.433, -0.379, -0.311, -0.227, -0.161, -0.100, -0.059, -0.038, -0.022, -0.022, -0.038, -0.062, -0.124, -0.178, -0.224, -0.280, -0.305, -0.360, -0.305, -0.289, -0.227, -0.141
 -0.495, -0.449, -0.404, -0.317, -0.233, -0.166, -0.124, -0.081, -0.059, -0.062, -0.051, -0.070, -0.124, -0.172, -0.218, -0.268, -0.317, -0.344, -0.354, -0.344, -0.283, -0.166
 -0.566, -0.528, -0.456, -0.372, -0.295, -0.224, -0.152, -0.113, -0.081, -0.075, -0.086, -0.105, -0.141, -0.184, -0.233, -0.283, -0.332, -0.354, -0.379, -0.385, -0.344, -0.251
 -0.667, -0.631, -0.552, -0.456, -0.360, -0.283, -0.207, -0.136, -0.091, -0.075, -0.075, -0.089, -0.100, -0.141, -0.184, -0.251, -0.305, -0.354, -0.391, -0.420, -0.439, -0.344
